X,Y
100.3,49.425
706.18,-7.045
7.6296,-50.4074
493.3808,-105.8452
522.886,7.7785
193.7116,87.5721
638.01,11.4975
121.55,139.1125
575.96,45.51
397.8,85.55
634.4094,72.89765
198.5634,129.85915
329.46,-11.865
549.44,97.64
679.32,-65.33
526.9082,128.27295
745.28,-146.32
655.69,-56.9225
827.05,-16.7625
382.5,-49.625
548.08,33.98
614.72,81.32
43.86,25.535
106.8042,-142.20105
599.3078,-189.32695
104.55,105.3625
705.33,-69.3325
346.4158,-62.10395
202.3,-5.575
452.9106,-76.72765
352.07,-132.5175
406.3646,-99.09115
7.8608,-63.9652
320.4636,-16.1159
169.1466,-72.78665
548.3962,35.40095
675.6548,136.0863
589.9374,-83.48435
649.8828,-56.4707
662.6192,37.3452
346.8,-43.7
513.7434,-34.93585
595.8432,-12.9608
701.76,-35.94
438.4198,-161.10495
16.3812,127.4047
178.9998,-65.24995
518.5,91.875
580.1726,-70.04315
647.19,-55.7975
571.88,-157.97
696.66,49.335
541.569,3.10775
756.33,-125.0825
698.2206,-36.05515
536.8566,-2.71415
154.7272,-135.1818
761.0526,-205.26315
604.1188,-118.5297
473.4432,9.6392
402.5668,-47.1417
434.01,99.9975
767.04,156.24
596.53,-74.1325
776.6178,-100.65445
485.52,226.12
297.2246,-29.30615
468.18,-97.545
567.086,-172.2715
587.52,-191.38
243.831,76.54225
583.0728,12.7318
527.85,-85.9625
251.94,-163.985
511.258,-125.3145
583.78,-147.445
457.7522,-20.93805
479.9848,-74.9962
224.7128,-31.6782
97.75,147.5625
335.4372,-115.3593
377.6686,18.08285
362.1,-206.025
273.0336,-103.2584
341.292,-150.823
731.9792,25.0052
269.28,-88.32
456.297,2.42575
422.331,156.41725
327.08,172.73
516.12,-102.03
494.6456,181.8386
655.486,101.1285
583.5726,-75.39315
639.5672,-174.3918
358.53,-169.6325
640.3254,-9.58135
183.6,-82.9
675.6548,131.5863
569.16,20.21
297.7278,-79.43195
376.9002,187.77495
450.5,213.375
504.39,-21.5975
252.28,76.43
726.0768,53.4808
582.93,48.2675
586.058,60.9855
647.7,-6.425
139.2606,104.68485
503.1354,-140.78385
499.8,-29.45
790.5,67.375
522.4032,-56.1008
835.89,-165.9725
492.9286,-6.73215
351.22,138.195
637.5,25.625
698.4348,-110.6087
417.197,138.20075
358.8768,131.7808
290.0982,-189.52455
400.86,-75.215
540.753,-3.68825
446.25,170.4375
205.581,19.10475
584.664,243.334
465.29,8.6775
434.4996,27.3751
468.52,167.87
746.2456,178.4386
302.7802,109.80495
226.27,101.9325
354.2732,176.4317
582.8314,246.29215
421.464,57.134
538.6824,128.8294
608.1886,36.45285
452.2578,141.43555
134.1266,2.96835
357.2618,-30.31545
489.9162,-95.47905
542.997,-10.74925
618.4872,-122.1218
387.6952,-104.9238
520.5536,-34.6384
519.1018,-23.77545
552.9284,187.7679
803.25,204.1875
658.75,73.3125
698.1084,-142.0271
316.03,-61.5075
397.29,-147.8225
442,-51.5
74.5178,-109.12945
271.83,-184.4575
516.12,-47.03
276.6342,252.34145
764.15,-52.0375
266.4206,159.39485
406.64,165.34
334.56,88.36
509.49,-45.3725
239.7612,-6.4403
69.87,-79.4675
570.1392,-157.0348
481.2768,-134.8192
561,49.25
708.2166,30.44585
456.6268,207.3433
628.5138,127.87155
504.0126,36.49685
570.1392,-140.0348
7.1094,-99.77735
322.2248,47.4438
464.5658,-22.64145
402.73,-148.6825
371.1474,94.21315
262.99,103.7525
416.67,-148.1675
698.292,-53.073
511.4484,-80.3621
459,-23.75
202.7454,94.31365
600.0252,39.4937
445.5462,-66.38655
343.9236,50.0191
593.147,149.71325
544.17,49.4575
396.78,51.305
507.79,-21.9475
722.092,-55.523
680.34,-178.085
359.55,104.1125
240.856,-27.714
378.2772,-35.5693
75.99,171.0025
476.7072,-86.6768
527.34,76.165
595.5474,-112.38685
522.75,-94.1875
394.4,63.9
383.3568,166.1608
524.3888,24.4028
429.25,-36.8125
591.3858,197.15355
501.381,-85.34525
181.9,76.025
674.492,136.877
434.01,36.4975
450.4286,-212.10715
587.52,-103.88
640.3594,42.91015
193.7796,-57.9449
33.9422,-17.98555
