X,Y
-563.89,2.945
-7.4562,93.7281
-522.4032,126.2016
587.2412,-45.6206
-168.3068,-249.3466
477.36,75.82
110.5,208.25
-556.92,-54.54
442,89
-639.5672,-5.7164
275.6754,166.6623
419.05,-14.025
-680,-155
688.5,-60.75
-422.331,-173.8345
-614.72,164.86
522.58,57.71
-773.5,71.75
455.94,-66.47
-569.16,-29.92
-631.04,-89.48
44.88,122.06
-131.8214,56.9107
430.3754,-125.1877
113.05,199.975
-597.1794,37.5897
276.6342,-14.8171
204,68
552.33,-76.665
403.75,-145.875
508.9052,-111.9526
6.069,-76.5345
271.6974,74.1513
208.5594,-9.7797
-629.9758,34.9879
-695.8236,-125.0882
645.4016,-144.2008
-716.9342,116.9671
667.4914,35.2543
414.8,2.6
-603.5238,106.2619
422.0556,64.4722
-734.4,148.7
575.1746,-228.0873
-12.1176,276.0588
169.1466,-205.5733
-476,-26
506.0152,-40.5076
-514.08,47.04
527.51,-148.255
538.7504,99.6248
-685.9874,63.9937
690.7814,-166.8907
-659.736,19.868
609.8274,-48.4137
162.214,-52.607
-623.7198,218.3599
571.0164,-165.5082
470.1554,-16.5777
-508.9052,23.4526
449.65,21.675
-647.36,-41.82
522.58,-36.29
-615.0396,117.5198
424.83,305.085
377.7808,-52.8904
642.6,-185.3
-632.519,221.7595
683.91,-285.955
325.108,87.446
-691.2234,75.6117
441.83,-49.915
278.46,-104.73
-525.2014,135.1007
747.2384,-269.6192
-489.4776,26.2388
496.536,-78.268
201.1542,16.4229
123.25,208.375
276.8688,-22.9344
501.33,-25.665
293.25,-137.625
-331.5408,89.2704
290.0982,-82.0491
780.419,-38.7095
267.24,-16.62
515.814,-16.407
-486.6862,-229.6569
320.45,219.275
-445.74,4.37
447.8548,227.0726
-574.8108,-122.0946
688.3164,-174.1582
-722.092,257.046
345.61,-115.305
644.8032,11.0984
186.32,-5.16
-559.6842,-71.6579
758.88,-116.94
-353.736,34.368
515.2122,75.3939
-446.25,-248.375
430.1,68.45
335.58,62.21
-756.33,-116.835
642.6,-89.3
-799.17,14.585
555.9,101.55
133.5996,128.7002
517.242,-154.121
-442.68,42.84
748.34,-42.67
533.2866,-67.1433
-628.32,104.16
649.9678,-60.4839
-477.6592,-170.6704
629,-66.5
-521.22,50.61
536.9144,134.0428
-331.4626,-213.7687
351.0432,-185.0216
367.2,-48.6
-479.6244,10.3122
590.75,74.625
209.8344,113.5828
-677.2358,-53.3821
508.3,-41.65
-489.7326,-16.1337
521.56,169.72
-549.5998,-141.7001
344.4472,84.2764
-226.27,-129.865
501.33,61.335
-603.4626,-238.7687
474.147,25.4265
-668.3652,-35.8174
624.3352,-48.1676
-595.5474,-81.7263
164.0772,98.4614
408.2992,-20.1496
-550.681,85.3405
438.4198,5.7901
718.2432,-239.1216
404.4062,-98.2031
-641.3964,89.6982
462.3932,-10.6966
-666.2334,-56.3833
725.9,61.05
-748.34,60.67
709.5528,-234.7764
285.09,-22.545
-458.66,125.83
527,-10.5
96.6518,-22.8259
260.78,-118.89
531.76,-58.88
328.9704,352.5148
-658.75,65.375
239.1492,328.9254
-469.2,-304.4
318.24,170.88
-683.91,77.455
169.1466,68.4267
53.04,-89.52
570.1392,-135.5696
-417.775,78.8875
774.18,-72.59
-679.3098,7.1549
439.3956,250.3022
-643.1304,-108.9348
-568.6296,59.3148
561.7548,-145.8774
-8.3232,-24.3384
313.8914,38.5543
427.8016,-18.4008
480.93,-184.465
-323.5644,-189.2178
240.89,127.555
344.4472,-95.7236
-528.7068,-40.1466
461.142,-65.571
443.7,75.15
148.869,141.5655
-608.9808,-28.5096
486.0504,-56.0252
261.681,173.6595
-670.514,-205.243
409.9414,24.5293
-531.6852,-9.6574
729.64,-180.82
-696.303,98.1515
502.86,-140.93
362.1,137.95
257.6112,6.1944
351.2574,77.3713
54.57,270.215
435.2544,-67.6272
-374,-146
465.6912,-45.8456
-450.5,16.25
435.2,69.9
308.8152,275.5924
-746.2456,59.6228
518.5,-72.25
-756.5476,-162.2262
446.0562,-73.0281
217.6,166.7
-501.0512,-159.4744
563.04,-11.52
-374.8092,218.9046
459,-30
-559.6842,-150.6579
246.33,-29.665
32.8032,-142.9016
357.2618,-74.6309
-326.23,-100.885
704.99,186.505
-670.14,30.57
329.12,-21.56
-721.0346,-9.9827
467.67,53.665
-816,129
520.047,-166.5235
289.51,-8.755
372.9154,-5.9577
279.1264,30.4368
377.2538,-1.6269
204.3468,-92.1734
436.56,-9.28
368.8456,-175.4228
-383.8362,-164.5819
325.703,101.1485
-408.3332,-244.3334
549.78,135.11
-748.17,33.085
-612,-19.5
377.4918,-68.7459
232.56,64.22
-452.9718,132.9859
369.92,-74.96
-452.2,-223.9
785.8012,-95.9006
-175.95,-42.025
524.025,16.9875
213.486,155.757
-478.1658,1.5829
494.4654,-9.7327
-434.469,177.2345
425,-118
-508.3,-40.35
523.6,-5.3
99.603,16.6985
398.82,-125.91
361.76,115.12
204.8262,118.0869
206.2746,-73.1373
527.34,-47.67
-638.01,62.505
336.2532,-16.1266
597.4072,-137.2036
426.3532,120.3234
-571.2,44.1
425.34,70.83
-655.3398,-281.8301
-388.96,42.48
694.96,-253.98
339.014,14.493
-493.68,-293.66
402.6858,249.6571
-682.7982,-128.6009
524.0964,-163.0482
104.55,128.225
-658.75,81.375
-6.9938,75.4969
-449.8472,59.9236
474.6196,72.6902
-181.0092,-213.9954
491.13,179.935
110.5,285.75
-575.96,-26.52
510,101.5
-727.2498,53.6249
267.9642,156.0179
369.92,-40.46
-707.2,-51.4
688.5,-60.75
-514.8416,-145.0792
-669.12,169.56
626.11,-52.055
-773.5,19.25
394.74,-16.87
-563.89,-125.055
-625.6,-204.7
46.58,172.21
-117.3884,50.1942
442.442,-135.721
90.95,184.025
-479.6244,7.8122
299.064,-26.032
210.8,90.1
463.9572,-51.4786
361.76,-103.88
413.9602,-56.9801
7.1094,-84.0547
292.5972,53.2014
180.642,-4.821
-516.6708,-109.1646
-726.0768,-45.4616
509.2622,-44.6311
-685.9874,164.4937
565.1752,45.4124
499.8,-81.9
-678.3408,132.1704
542.0518,-10.0259
-587.52,75.26
583.219,-214.6095
-15.3714,223.6857
241.4034,-236.2017
-539.75,-43.625
615.0702,-20.0351
-500.31,8.655
660.62,-225.81
478.3732,232.3134
-737.5654,89.7827
650.4438,-125.7219
-604.758,-23.121
609.8274,5.5863
159.7184,-48.3592
-715.275,269.6375
533.7762,-109.3881
358.3702,16.3149
-543.0854,82.5427
555.22,41.39
-794.24,-54.38
586.67,-5.835
-588.9786,123.4893
453.39,178.305
416.67,-12.835
688.5,-165.75
-540.9128,198.4564
601.29,-241.145
248.4754,163.2623
-677.1168,68.5584
480.93,-78.965
327.08,-129.04
-659.9876,179.9938
659.6714,-206.3357
-580.1216,81.0608
484.1226,-46.5613
260.9568,6.0216
91.8,170.1
306.153,-54.0765
434.486,-17.243
339.15,-160.075
-297.4116,54.2058
277.9092,-61.9546
775.0368,-54.5184
240.72,29.14
400.7478,20.1261
-434.3976,-169.8012
271.83,161.085
-473.11,56.055
424.4594,238.7703
-751.2878,44.1439
733.2066,-179.6033
-727.2498,246.6249
484.5,-189.75
577.6362,1.1819
163.2,44.9
-605.064,-122.968
748.34,-136.67
-312.4668,-8.7666
432.225,116.8875
-429.25,-133.875
453.56,43.22
290.36,107.82
-746.2456,-144.3772
495.72,42.14
-788.5144,9.2572
708.9,8.55
134.7318,116.6341
512.5398,-157.2699
-449.82,14.91
532.27,143.365
540.5422,-108.7711
-561,91.5
444.9444,42.0278
-488.1958,-184.9021
552.5,-12.75
-651.525,94.7625
464.3584,82.8208
-259.1888,-150.9056
360.7944,-190.3972
455.94,-107.97
-578.3706,32.6853
505.75,98.625
192.8208,145.0896
-667.4914,-107.2543
500.48,-0.24
-430.8174,-45.5913
548.08,156.46
-584.8952,-222.0524
400.0032,29.4984
-256.19,-141.905
