X,Y
100.3,101.32
-616.59,-32.364
-7.6296,106.55184
-377.2912,-14.08352
422.331,25.6014
-192.1238,-198.65048
638.01,-68.306
107.95,183.23
-580.72,-63.712
394.4,88.86
-649.8828,-81.04688
217.8414,101.29516
329.46,-53.176
-674.56,-157.676
555.39,-22.734
-486.6862,-155.32552
-690.88,126.352
719.78,-170.868
-892.5,59.5
425.34,-84.204
-737.8,-56.38
-799.68,-85.128
51,113.9
-123.1616,38.76464
442.442,-166.4652
109.65,150.21
-536.0508,-75.57968
261.681,-14.0086
219.3,55.42
393.9954,-55.89724
465.12,-212.572
470.9272,-110.05632
7.225,-70.835
262.4086,31.55484
234.8346,-55.40076
-598.2504,-163.19984
-605.064,-187.9744
514.3044,-140.58264
-541.569,6.6276
579.7918,41.62492
397.8,-18.18
-548.658,0.9632
583.4298,-60.05788
-680,88
603.33,-291.998
-12.4542,288.48168
206.9172,-217.65032
-633.25,-43.7
606.3458,-151.30748
-500.31,32.124
655.69,-299.914
473.7288,166.76272
-685.9874,-51.10504
655.486,-204.2916
-725.7096,-19.71616
755.769,-223.9614
150.9838,-66.59028
-600.831,119.3324
492.3982,-145.43892
420.8384,-11.00304
-394.9712,-10.01152
582.59,-103.054
-685.44,-220.324
680.34,-120.704
-682.7982,102.11928
524.79,202.626
333.336,-64.0016
610.47,-179.282
-492.9286,102.67144
651.78,-317.568
267.053,77.2682
-705.33,-1.368
449.65,-79.79
285.09,-144.054
-618.1574,127.26296
612.969,-263.7814
-589.186,64.6744
558.603,-190.6618
210.2152,-15.62912
96.9,252.36
346.086,-81.1516
474.5924,-22.25544
359.55,-205.23
-299.8494,47.93976
307.1628,-114.29768
548.9844,40.60936
299.88,-75.928
559.4598,-125.67588
-559.0858,-227.86568
256.36,110.184
-523.94,29.076
374.3264,185.40416
-731.119,-78.0524
533.6946,-175.71676
-629.2516,108.70064
471.58,-232.948
492.558,-20.0348
146.88,38.372
-746.2456,-90.00176
563.89,-125.834
-386.1618,-18.03528
501.381,87.6714
-612,-226.7
441.83,-49.098
335.58,63.152
-645.4016,-101.83936
495.72,-65.432
-649.9916,-125.00336
663,-117.3
146.0538,130.86772
507.8376,-200.20256
-478.38,-39.648
664.02,-8.412
544.17,-155.502
-639.54,66.816
449.3066,-16.58396
-428.4884,-160.10464
569.5,-93.7
-750.5568,90.22272
475.2418,64.85492
-266.6654,-256.33384
321.7896,-202.57376
339.66,-76.296
-493.731,-99.5076
548.25,-32.95
148.869,163.6786
-623.6416,-240.54336
484.84,-78.404
-493.4148,-49.13408
503.88,148.672
-589.9374,-278.52504
363.8918,24.66492
-269.28,-148.788
340.9044,204.95736
-675.6718,-223.23128
470.6348,-32.38088
-548.658,-206.0368
570.5132,-45.30792
-613.4586,-18.61656
190.1212,85.42728
375.275,-29.665
-467.1294,6.35176
